Model, Price,performance
Samsung Galaxy Note 9,Rs.61 900,Octa core (2.7 GHz  Quad Core + 1.7 GHz  Quad core)
Samsung Galaxy S9 Plus,Rs.60 999,Octa core (2.7 GHz  Quad Core + 1.7 GHz  Quad core)
Google Pixel 2 XL,Rs.57 790,Octa core (2.45 GHz  Quad Core + 1.9 GHz  Quad core)
Apple iPhone X,Rs.79 990,Hexa Core (2.53 GHz  Dual Core + 1.42 GHz  Quad core)
Huawei P20 Pro,Rs.64 999,Octa core (2.36 GHz  Quad Core + 1.8 GHz  Quad core)
OnePlus 6 128GB,Rs.39 999,Octa core (2.8 GHz  Quad Core + 1.8 GHz  Quad core)
Xiaomi Redmi Note 5 Pro 6GB RAM,Rs.16 999,Octa core (1.8 GHz  Quad Core + 1.6 GHz  Quad core)
